#taxaorder:a2457,a2091,a1263,a1277,a52,a127,a71,a31,a61,a214,a40,a8,a169,a36,a159,a318,a208,a313,a130,a173,a76,a212,a78,a4,a1,a73,a344,a358,a51_con,a20_con,a336,a82,a337,a13,a14,a339,a304_con,a354,a334_con,a33,a323,a38,a22,a59,a205,a5,a10,a324,a28,a109_con,a120,a355,a124,a54,a297,a55,a53,a2455,a1244,a1242
22,22,24,23,1,18,18,18,18,18,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,12,13,14,20,15,15,15,15,15,21,4,4,11,17,17,17,16,5,5,5,5,5,5,5,5,2,3,7,7,6,8,9,10,10
24,24,24,24,1,11,11,11,11,11,15,15,15,15,15,15,15,15,15,15,15,15,14,14,14,14,8,9,10,12,18,18,18,19,19,13,4,4,7,23,23,23,22,16,16,16,16,16,16,17,16,2,3,20,20,5,21,6,25,25
20,20,19,19,1,26,25,26,26,26,18,17,17,17,16,16,16,16,16,16,16,16,14,14,14,14,8,9,10,12,11,11,11,11,11,13,4,4,7,28,28,28,27,21,21,21,21,21,21,22,21,2,3,23,23,5,24,6,15,15
19,20,16,16,1,23,23,23,23,23,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,6,7,8,14,18,17,17,13,13,15,21,22,26,25,25,25,25,11,12,12,12,12,12,10,12,3,4,2,2,2,2,5,9,9
2,2,2,2,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,7,3,3,3,3,2,2,2
8,8,8,8,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,6,2,2,2,2,7,8,8
12,12,11,11,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,5,9,9,7,10,6,8,8
8,8,8,8,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,6,2,2,2,2,7,8,8
11,11,11,11,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,3,4,7,7,6,8,5,12,12
13,13,12,12,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,3,4,7,7,6,8,5,9,9
8,8,8,8,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,6,2,2,2,2,7,9,9
6,6,6,6,1,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,4,8,8,7,9,5,6,6
6,6,6,6,1,17,17,17,17,17,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,5,5,5,10,9,9,9,9,9,11,8,8,20,19,19,19,19,12,12,12,12,12,12,13,12,2,3,15,15,14,16,4,7,7
6,6,6,6,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,17,18,19,10,9,9,9,9,9,11,8,8,16,21,21,21,20,12,12,12,12,12,12,12,12,3,4,14,14,13,15,5,7,7
14,14,14,14,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,8,9,10,6,5,5,5,5,5,7,16,17,13,12,12,12,12,18,19,19,19,19,19,11,19,20,21,2,2,2,2,4,15,15
16,16,15,15,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9,21,22,6,5,5,5,5,5,7,4,4,11,10,10,10,10,8,8,8,8,8,8,8,8,12,13,19,19,14,20,3,17,18
4,4,4,4,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,7,13,14,5,5,5,5,5,5,5,6,6,16,15,15,15,15,17,17,17,17,17,17,18,17,8,9,11,11,10,12,3,4,4
20,20,19,19,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,9,10,15,14,14,14,14,14,16,21,22,12,11,11,11,11,18,24,24,24,24,24,13,23,5,6,26,25,7,8,3,17,17
10,10,10,10,1,20,19,20,20,20,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,3,3,3,17,18,18,18,18,18,17,4,4,9,8,8,8,8,14,14,14,14,14,14,15,14,5,6,12,12,7,13,2,11,11
19,19,18,18,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,15,16,17,4,4,4,4,4,4,4,5,5,11,10,10,10,10,6,6,6,6,6,6,6,6,7,8,13,13,9,14,3,12,12
9,9,9,9,1,17,17,17,17,17,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,11,12,13,3,3,3,3,3,3,3,19,20,8,7,7,7,7,4,4,4,4,4,4,4,4,5,6,15,15,14,16,2,10,10
21,21,20,20,1,18,18,18,18,18,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,9,10,11,3,3,3,3,3,3,3,15,16,8,7,7,7,7,4,4,4,4,4,4,4,4,5,6,13,13,12,14,2,17,17
19,19,19,19,1,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,17,18,13,12,12,12,12,12,14,15,16,8,7,7,7,7,4,4,4,4,4,4,4,4,5,6,2,2,2,2,3,20,20
18,18,17,17,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,10,11,12,5,5,5,5,5,5,5,6,6,14,13,13,13,13,16,20,20,20,20,20,9,19,7,8,2,2,2,2,4,15,15
16,16,16,16,1,17,17,17,17,17,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,7,8,9,3,3,3,3,3,3,3,22,23,11,10,10,10,10,12,21,20,19,27,26,6,15,4,5,14,14,13,14,2,24,25
13,13,13,13,1,18,18,18,18,18,26,26,26,26,26,26,26,26,26,26,26,26,25,25,25,25,7,8,9,3,3,3,3,3,3,3,21,22,15,24,24,24,23,10,16,16,17,28,27,6,12,4,5,19,19,11,20,2,14,14
27,27,26,26,1,25,24,25,25,25,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,9,10,11,4,4,4,4,4,4,4,5,5,15,19,19,19,18,12,21,20,16,14,14,8,13,6,7,2,2,2,2,3,22,23
19,19,18,18,1,21,20,21,22,23,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,7,8,9,4,4,4,4,4,4,4,5,5,13,12,12,12,12,10,14,14,15,27,26,6,11,2,2,25,25,24,25,3,16,16
21,21,20,20,1,28,13,28,31,32,17,17,17,17,17,17,17,17,17,17,17,17,26,27,26,26,5,6,7,29,33,33,33,34,34,30,3,3,12,11,11,11,11,8,10,10,10,25,24,4,9,22,23,15,15,14,16,2,18,19
28,29,25,25,1,31,7,30,14,14,11,11,11,11,11,11,11,11,11,11,11,11,27,17,26,26,3,3,3,15,18,18,18,21,22,16,4,4,5,20,20,20,19,23,23,23,23,23,23,24,23,12,13,9,9,8,10,2,6,6
6,6,6,6,1,21,21,21,21,21,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,10,11,12,19,23,23,23,24,24,20,3,3,5,4,4,4,4,15,16,16,16,16,16,14,16,8,9,17,17,13,18,2,7,7
6,6,6,6,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,10,11,12,17,16,16,16,16,16,18,4,4,5,5,5,5,5,20,21,21,21,21,21,19,21,8,9,14,14,13,15,3,7,7
4,4,4,4,1,20,17,20,21,22,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,24,23,23,12,11,11,11,11,11,13,18,19,3,3,3,3,3,14,14,14,14,14,14,15,14,6,7,9,9,8,10,2,5,5
3,3,3,3,1,16,16,16,16,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,10,11,12,4,4,4,4,4,4,4,5,5,9,8,8,8,8,19,21,21,21,21,21,18,20,6,7,14,14,13,15,2,3,3
17,17,16,16,1,15,15,15,15,15,24,23,23,23,22,22,22,22,22,22,22,22,18,18,18,18,8,9,10,20,19,19,19,19,19,21,25,26,7,6,6,6,6,3,3,3,3,3,3,3,3,4,5,12,12,11,13,2,14,14
26,26,25,25,1,13,13,13,13,13,20,19,19,19,23,23,23,23,23,23,23,24,14,14,14,14,9,10,11,15,16,16,16,16,16,15,3,3,8,7,7,7,7,4,4,4,4,4,4,4,4,5,6,17,17,12,18,2,21,22
20,20,20,20,1,12,12,12,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,8,9,10,3,3,3,3,3,3,3,16,17,7,19,19,19,18,4,4,4,4,4,4,4,4,5,6,14,14,11,15,2,21,21
13,13,13,13,1,15,15,15,15,15,17,17,17,17,17,17,17,17,17,17,17,17,16,16,16,16,18,19,20,2,2,2,2,2,2,2,3,3,7,21,22,22,11,4,4,4,4,4,4,4,4,5,6,9,9,8,10,12,14,14
15,15,14,14,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,8,12,13,16,17,17,17,17,17,16,3,3,4,4,4,4,4,9,9,9,9,9,9,10,9,5,6,19,19,18,19,7,11,11
27,27,26,26,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,8,9,10,19,21,21,21,24,25,20,3,3,16,15,15,15,15,11,18,18,18,18,18,7,17,4,5,23,22,12,13,6,14,14
19,19,18,18,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,7,8,9,16,14,14,14,14,14,17,3,3,15,29,29,29,28,21,27,26,23,25,24,20,22,4,5,11,11,10,12,6,13,13
10,10,10,10,1,20,20,20,20,20,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,5,6,7,13,12,12,12,12,12,14,25,26,24,30,31,31,27,16,29,28,19,18,18,15,17,2,3,23,22,8,9,4,11,11
30,30,29,29,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,7,8,9,14,13,13,13,13,13,15,3,3,20,22,22,22,21,17,24,23,19,26,25,16,18,4,5,28,27,10,11,6,12,12
25,25,24,24,1,22,22,22,22,22,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,6,7,8,12,30,30,30,31,31,13,2,2,19,18,18,18,18,15,29,28,17,21,20,14,16,3,4,10,10,9,11,5,26,27
28,28,28,28,1,21,20,21,22,23,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,6,18,19,11,10,10,10,10,10,12,2,2,16,27,27,27,26,14,24,24,25,31,30,13,15,3,4,8,8,7,9,5,29,29
34,34,33,33,1,32,16,31,20,21,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,6,14,15,8,22,22,22,29,30,8,2,2,12,24,24,24,23,10,18,18,19,28,27,9,11,3,4,25,25,7,26,5,17,17
26,26,27,27,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,3,3,3,3,3,3,3,13,14,7,22,23,23,19,17,20,21,16,15,6,12,18,8,9,28,29,10,11,2,24,25
18,18,19,19,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,15,16,17,22,23,23,23,23,23,20,3,3,6,26,27,27,21,13,24,25,29,28,5,12,14,7,8,30,31,10,11,2,9,9
22,22,23,23,1,18,18,18,18,18,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,14,15,16,20,21,21,21,21,21,17,3,3,6,5,5,5,5,12,10,10,28,27,4,11,13,7,8,24,24,25,26,2,9,9
9,9,9,9,1,25,25,25,26,27,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,4,4,4,13,13,13,13,13,13,14,3,3,6,20,20,20,21,23,11,11,19,18,5,12,24,7,8,15,15,16,17,2,10,10
11,11,11,11,1,21,21,21,21,21,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,4,4,4,17,18,18,18,18,18,16,3,3,8,7,7,7,7,5,5,5,20,19,6,5,5,9,10,13,13,14,15,2,12,12
9,9,9,9,1,16,16,16,16,16,17,17,17,17,17,17,17,17,17,17,17,17,23,24,22,22,20,21,21,18,18,18,18,18,18,19,3,3,8,7,7,7,7,5,5,5,15,14,6,5,5,4,4,11,11,12,13,2,10,10
25,25,25,25,1,22,22,22,23,24,19,20,20,20,20,20,20,20,20,20,20,21,10,10,10,10,12,17,18,15,16,16,16,16,16,11,3,3,6,4,4,4,4,5,5,5,5,5,5,5,5,13,14,7,7,8,9,2,26,26
23,23,24,24,1,17,17,17,27,28,15,16,16,16,16,16,16,16,16,16,16,16,9,9,9,9,10,13,14,19,20,20,20,20,20,18,3,3,6,4,4,4,4,5,5,5,5,5,5,5,5,11,12,21,22,7,8,2,25,26
11,11,11,11,1,18,18,19,20,21,8,8,8,8,8,8,8,8,8,8,8,8,13,13,14,14,15,16,17,4,4,4,4,4,4,4,3,3,5,22,22,22,22,23,23,23,23,23,23,23,23,9,10,24,25,6,7,2,12,12
10,10,10,10,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,8,12,13,14,15,15,15,15,15,9,16,17,4,4,4,4,4,4,4,4,4,4,4,4,4,6,7,2,2,2,2,3,11,11
13,13,13,13,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,10,11,12,22,22,22,22,22,22,23,3,3,5,20,21,21,19,17,17,17,17,17,18,17,17,6,7,15,16,8,9,2,14,14
14,14,19,20,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,7,8,4,4,4,4,4,4,4,3,3,17,18,18,18,18,18,18,18,18,18,18,18,18,15,16,10,11,12,13,2,9,9
7,7,7,7,1,16,16,16,16,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,5,5,5,4,4,4,4,4,4,4,3,3,11,12,12,12,12,13,13,13,13,13,13,13,13,9,10,6,6,14,15,2,8,8
12,12,12,12,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,9,10,11,3,3,3,3,3,3,3,14,15,8,19,19,19,20,18,18,18,18,18,18,18,18,6,7,5,5,16,17,2,13,13
17,17,18,18,1,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,5,5,5,15,16,16,16,16,16,12,4,4,9,13,13,13,14,11,11,11,11,11,11,11,11,7,8,2,2,2,2,3,10,10
17,17,18,18,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,15,15,15,15,15,15,16,9,9,11,12,12,12,12,13,13,13,13,13,14,13,13,5,6,7,7,8,8,2,10,10
11,11,11,11,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,17,18,18,19,19,19,19,19,19,20,6,6,7,15,16,16,14,13,13,13,13,13,13,13,13,4,5,8,8,9,10,2,12,12
8,8,8,8,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,9,10,11,3,3,3,3,3,3,3,12,13,14,15,15,15,15,16,16,16,16,16,16,16,16,5,6,2,2,2,2,7,8,8
11,11,11,11,1,12,12,12,14,15,23,28,28,28,28,28,28,28,28,28,28,29,22,22,22,22,4,5,6,18,19,19,19,19,19,9,24,25,7,16,17,17,13,8,8,8,8,8,8,8,8,2,2,10,10,20,21,3,26,27
16,16,17,17,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,2,2,2,2,2,2,2,5,5,7,14,14,14,14,15,15,15,15,15,15,15,15,12,13,8,8,10,11,6,9,9
16,16,16,16,1,19,19,19,19,19,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,10,11,12,21,24,24,24,25,25,15,2,2,4,13,13,13,14,22,22,22,22,22,23,22,22,8,9,5,5,6,7,3,17,18
14,14,18,19,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,9,11,12,2,2,2,2,2,2,2,22,23,5,20,21,21,13,8,8,8,8,8,8,8,8,6,7,15,15,16,17,4,10,10
9,9,10,10,1,12,12,12,12,12,20,21,21,21,21,21,21,21,21,21,21,21,17,17,17,17,3,3,3,2,2,2,2,2,2,2,4,4,6,15,15,15,15,16,16,16,16,16,16,16,16,7,8,11,11,18,19,5,13,14
5,5,5,5,1,22,22,22,23,23,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,13,18,19,24,25,25,25,25,25,12,20,21,4,7,7,7,7,14,14,14,14,14,15,14,14,2,2,6,6,10,11,3,16,17
18,18,19,19,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,13,14,15,16,17,17,17,17,17,12,20,21,5,8,8,8,8,9,9,9,9,9,9,9,9,2,2,7,7,10,11,4,6,6
6,6,6,6,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,14,15,16,17,18,18,18,18,18,11,3,3,5,19,19,19,19,20,20,20,20,20,20,20,20,9,10,8,8,12,13,4,7,7
6,6,6,6,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,10,11,12,18,18,18,18,18,18,19,3,3,5,13,13,13,13,14,14,14,14,14,14,14,14,8,9,15,15,16,17,4,7,7
14,14,17,18,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,13,15,16,2,2,2,2,2,2,2,20,21,5,12,12,12,12,25,24,24,23,22,19,24,26,7,8,9,9,10,11,4,6,6
5,5,5,5,1,23,23,23,23,23,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,20,29,30,11,21,21,21,22,22,10,2,2,4,7,7,7,7,16,27,28,13,12,8,9,17,14,15,25,26,18,19,3,6,6
22,22,23,23,1,31,31,31,31,31,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,18,19,20,8,8,8,8,8,8,9,2,2,4,26,27,28,21,14,24,25,11,10,6,7,15,12,13,5,5,16,17,3,29,30
29,29,30,30,1,21,21,21,22,22,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,2,2,2,12,13,13,13,13,13,11,3,3,5,16,16,16,17,14,27,28,7,7,6,8,15,18,19,25,26,9,10,4,23,24
31,31,32,32,1,22,22,22,23,24,19,19,19,19,19,19,19,19,19,19,19,19,20,20,20,20,2,2,2,33,34,34,34,34,34,10,29,30,4,25,26,26,21,15,27,28,14,13,6,7,16,11,12,17,18,8,9,3,5,5
5,5,5,5,1,17,17,17,18,18,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,20,21,22,27,28,28,28,28,28,19,2,2,4,7,7,7,7,23,10,10,9,9,8,11,24,14,15,6,6,12,13,3,25,26
26,26,30,31,1,32,33,20,24,25,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,13,14,15,18,19,19,19,19,19,12,2,2,4,28,29,29,27,16,7,7,35,34,6,8,17,9,10,21,21,22,23,3,5,5
6,6,6,6,1,15,15,15,23,24,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,16,27,28,2,2,2,2,2,2,2,3,3,5,8,8,8,8,17,10,10,22,21,9,11,18,12,13,25,26,19,20,4,7,7
26,26,27,27,1,31,31,31,32,33,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,10,22,23,19,28,28,28,29,29,18,2,2,4,5,5,5,5,11,24,25,17,16,6,7,12,8,9,13,13,14,15,3,20,21
5,5,5,5,1,26,26,27,28,29,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,11,17,18,22,22,22,22,22,22,23,2,2,4,7,7,7,7,24,20,20,16,15,8,21,25,9,10,12,12,13,14,3,6,6
6,6,6,6,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,27,27,27,27,27,27,28,14,15,5,21,22,22,20,25,18,19,17,16,8,13,26,9,10,23,24,11,12,4,7,7
22,22,23,23,1,14,14,14,15,15,20,20,20,20,20,20,20,20,20,20,20,20,21,21,21,21,4,4,4,3,3,3,3,3,3,3,5,5,7,8,8,8,8,18,24,25,17,16,9,12,19,10,11,2,2,2,2,6,13,13
12,12,12,12,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,22,25,25,25,26,27,18,4,4,6,23,23,23,24,16,10,10,15,14,7,11,17,8,9,19,19,20,21,5,13,13
24,24,24,24,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,17,18,19,15,16,16,16,16,16,11,3,3,5,27,27,27,28,22,9,9,21,20,6,10,23,7,8,12,12,13,14,4,25,26
19,19,20,20,1,21,21,21,30,31,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,11,12,13,32,33,33,33,33,33,8,16,17,3,24,24,24,25,14,34,35,27,26,4,7,15,5,6,22,23,9,10,2,28,29
30,30,31,31,1,16,16,16,26,27,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,3,3,3,2,2,2,2,2,2,2,28,29,5,22,23,23,21,12,24,25,18,17,6,9,13,7,8,19,20,10,11,4,14,14
11,11,11,11,1,9,9,9,9,9,12,12,12,12,12,12,12,12,12,12,12,12,13,13,13,13,20,21,22,27,27,27,27,27,27,28,2,2,3,23,23,23,24,16,7,7,26,25,4,8,17,5,6,18,19,14,15,10,11,11
21,21,21,21,1,15,15,15,15,15,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,9,10,11,19,19,19,19,19,19,20,2,2,3,4,4,4,4,17,23,23,13,12,5,24,18,6,7,8,8,25,26,14,22,22
20,20,29,30,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9,18,19,11,11,11,11,11,11,12,3,3,4,24,27,28,21,25,14,14,23,22,5,15,26,6,7,8,8,16,17,10,13,13
24,25,23,23,1,19,19,19,19,19,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,26,29,30,10,10,10,10,10,10,11,2,2,3,17,18,18,16,5,12,12,22,21,4,13,5,6,7,8,8,14,15,9,27,28
14,14,15,15,1,24,24,24,25,26,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,16,17,18,19,20,20,20,20,20,7,2,2,3,12,13,13,11,22,9,9,32,31,4,10,23,27,28,5,5,29,30,6,8,8
7,7,7,7,1,17,17,17,26,27,34,35,35,35,35,35,35,35,35,35,35,35,30,30,30,30,10,11,12,13,14,14,14,14,14,6,24,25,2,32,33,33,31,15,28,29,23,22,3,9,16,18,19,4,4,20,21,5,8,8
9,9,9,9,1,13,13,13,32,33,17,19,26,27,34,34,34,35,35,35,35,18,16,16,16,16,2,2,2,28,29,29,29,29,29,8,3,3,4,30,30,30,31,24,11,11,23,22,5,12,25,14,15,6,6,20,21,7,10,10
8,8,8,8,1,12,12,12,12,12,16,18,18,18,24,25,25,23,23,23,23,17,15,15,15,15,2,2,2,27,32,32,32,33,33,26,30,31,3,4,4,4,4,21,10,10,29,28,5,11,22,13,14,6,6,19,20,7,9,9
27,27,27,27,1,8,8,8,8,8,12,14,14,14,28,31,32,19,19,19,19,13,11,11,11,11,24,25,26,20,20,20,20,20,20,21,2,2,3,29,29,29,30,17,35,36,23,22,4,7,18,9,10,5,5,15,16,6,33,34
37,37,38,38,1,35,35,35,36,36,12,31,32,32,29,30,30,18,18,18,18,13,11,11,11,11,20,23,24,25,26,26,26,26,26,19,2,2,3,33,34,34,22,16,7,7,28,27,4,8,17,9,10,5,5,14,15,6,21,21
14,14,14,14,1,39,39,39,40,40,10,35,36,36,25,26,27,21,21,21,22,11,9,9,9,9,13,17,18,30,31,31,31,32,32,12,37,38,2,33,34,34,16,23,5,5,20,19,3,6,24,7,8,41,42,28,29,4,15,15
35,35,36,36,1,33,34,32,31,31,11,13,13,13,25,26,26,21,21,21,22,12,10,10,10,10,15,17,18,29,30,30,30,30,30,14,2,2,3,39,39,39,40,23,6,6,20,19,4,7,24,8,9,37,38,27,28,5,16,16
34,34,35,35,1,36,36,37,28,29,13,32,33,33,23,38,39,40,40,41,22,14,12,12,12,12,16,18,19,26,27,27,27,27,27,15,2,2,3,4,4,4,4,30,8,8,21,20,5,9,31,10,11,6,6,24,25,7,17,17
32,32,33,33,1,38,39,37,26,27,12,40,41,41,21,30,31,19,19,19,20,13,11,11,11,11,15,17,18,24,25,25,25,25,25,14,2,2,3,35,36,36,34,28,7,7,43,42,4,8,29,9,10,5,5,22,23,6,16,16
35,35,38,39,1,36,37,24,31,32,8,10,10,10,11,11,11,12,12,12,12,9,7,7,7,7,14,16,17,20,21,21,21,21,21,13,40,41,2,33,33,33,34,22,27,28,26,25,3,6,23,29,30,4,4,18,19,5,15,15
40,40,41,41,1,27,28,20,25,26,9,35,36,37,29,30,30,42,42,42,43,10,8,8,8,8,12,14,15,18,19,19,19,19,19,11,2,2,3,31,31,31,32,33,6,6,22,21,4,7,34,23,24,38,39,16,17,5,13,13
22,22,40,41,1,31,31,32,19,19,11,26,27,27,13,13,13,33,34,28,23,12,10,10,10,10,14,15,16,38,38,38,38,38,38,39,2,2,3,36,37,37,35,5,8,8,30,29,4,9,5,20,21,6,6,17,18,7,24,25
27,27,28,28,1,17,17,17,31,32,9,11,11,11,26,35,36,20,20,20,21,10,8,8,8,8,12,13,14,24,24,24,24,24,24,25,2,2,3,4,4,4,4,29,39,40,23,22,5,7,30,18,19,33,34,15,16,6,37,38
7,7,7,7,1,15,15,15,16,16,9,37,38,38,11,11,11,31,31,32,25,10,8,8,8,8,12,13,14,26,27,27,27,27,27,21,35,36,2,28,33,34,22,29,23,23,20,19,3,24,30,17,18,4,4,5,5,6,7,7
22,22,23,23,1,29,29,29,32,33,9,11,11,11,14,15,15,12,12,12,12,10,27,28,17,17,3,3,3,2,2,2,2,2,2,2,34,35,4,5,5,5,5,7,30,31,19,18,6,13,7,20,21,24,24,25,26,8,16,16
13,13,13,13,1,32,32,33,17,17,10,12,12,12,20,21,22,30,30,30,31,11,9,9,9,9,3,3,3,2,2,2,2,2,2,2,26,27,4,5,5,5,5,28,34,35,7,7,6,25,29,14,15,16,16,18,19,8,23,24
16,16,16,16,1,23,23,23,24,25,11,13,13,13,14,14,14,15,15,15,15,12,10,10,10,10,20,21,22,18,18,18,18,18,18,19,4,4,5,6,6,6,6,7,7,7,7,7,8,7,7,3,3,2,2,2,2,9,17,17
9,9,9,9,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,10,13,14,3,3,3,3,3,3,3,5,5,6,7,7,7,7,7,7,7,7,7,7,7,7,11,12,2,2,2,2,8,9,9
14,14,14,14,1,8,8,8,8,8,20,20,20,20,20,20,20,20,20,20,20,20,21,21,21,21,7,9,10,17,22,22,22,23,23,16,2,2,3,18,18,18,18,19,19,19,19,19,19,19,19,4,5,6,6,11,12,13,15,15
9,9,9,9,1,7,7,7,7,7,15,16,16,16,16,16,16,16,16,16,16,16,14,14,14,14,2,2,2,12,13,13,13,13,13,11,3,3,4,18,18,18,19,17,17,17,17,17,17,17,17,5,6,22,23,20,21,8,10,10
