#taxaorder:a2457,a2091,a1263,a1277,a52,a127,a71,a31,a61,a214,a40,a8,a169,a36,a159,a318,a208,a313,a130,a173,a76,a212,a78,a4,a1,a73,a344,a358,a51_con,a20_con,a336,a82,a337,a13,a14,a339,a304_con,a354,a334_con,a33,a323,a38,a22,a59,a205,a5,a10,a324,a28,a109_con,a120,a355,a124,a54,a297,a55,a53,a2455,a1244,a1242
18,18,18,18,1,19,19,19,19,19,24,24,24,24,24,24,24,24,24,24,24,24,25,25,25,25,4,4,4,3,3,3,3,3,3,3,2,2,6,7,7,7,7,10,22,23,9,13,8,14,10,11,12,16,16,15,17,5,20,21
22,22,23,23,1,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,27,28,27,27,3,3,3,17,16,16,16,16,16,12,2,2,5,25,26,26,24,13,8,8,7,8,6,8,14,20,21,18,18,9,19,4,15,15
4,4,4,4,1,26,25,26,22,23,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,24,27,28,15,14,14,14,14,14,11,2,2,5,6,6,6,6,12,29,30,8,20,7,21,13,18,19,16,16,9,17,3,4,4
4,4,4,4,1,16,16,16,21,22,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,18,19,20,12,29,29,29,30,30,11,2,2,5,6,6,6,6,27,23,23,8,17,7,24,28,14,15,25,26,9,13,3,4,4
19,19,19,19,1,11,11,11,17,18,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,21,22,22,24,24,24,24,24,24,23,2,2,4,5,5,5,5,15,13,13,7,12,6,14,16,9,10,26,26,25,26,3,20,20
18,18,18,18,1,19,19,19,19,19,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,23,26,27,24,30,30,30,31,31,14,2,2,4,28,29,29,25,12,10,10,6,9,5,11,13,7,8,16,16,15,17,3,21,22
19,19,19,19,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,21,22,23,18,17,17,17,17,17,15,2,2,5,6,6,6,6,13,26,27,8,11,7,12,14,9,10,24,24,16,25,4,20,20
20,20,21,22,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,14,15,16,13,23,23,23,26,27,12,24,25,4,30,30,30,31,18,10,10,6,9,5,11,19,7,8,29,29,28,29,3,17,17
26,26,27,27,1,18,18,18,18,18,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,14,15,16,13,12,12,12,12,12,11,24,25,3,28,28,28,29,6,22,23,5,9,4,10,6,7,8,30,30,17,31,2,20,21
17,17,17,17,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,11,12,13,28,27,27,27,27,27,10,21,22,4,5,5,5,5,25,23,24,7,8,6,9,26,15,16,19,19,14,20,3,18,18
14,14,14,14,1,26,25,26,21,21,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,4,4,4,19,18,18,18,18,18,11,3,3,6,27,28,29,24,16,22,23,8,9,7,10,17,12,13,2,2,2,2,5,15,15
28,28,29,29,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,21,22,23,27,26,26,26,26,26,20,2,2,5,24,24,24,25,13,9,9,7,8,6,10,14,11,12,18,18,17,19,4,15,16
15,15,15,15,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,20,21,22,3,3,3,3,3,3,3,2,2,6,23,23,23,24,9,11,11,8,10,7,12,9,13,14,18,18,17,19,5,16,16
17,17,17,17,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,14,15,16,2,2,2,2,2,2,2,21,22,5,6,6,6,6,19,10,10,8,9,7,11,20,12,13,24,24,23,24,4,18,18
11,11,11,11,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,15,14,14,14,14,14,13,2,2,6,25,25,25,26,19,23,24,8,9,7,10,20,21,22,17,17,16,18,5,12,12
21,21,21,21,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,20,23,24,26,25,25,25,25,25,19,2,2,5,6,6,6,6,13,17,17,8,9,7,18,14,15,16,11,11,10,12,4,22,22
28,28,29,29,1,20,19,21,26,27,22,22,22,22,22,22,22,22,22,22,22,22,23,23,23,23,14,15,15,16,32,33,33,30,31,13,2,2,4,5,5,5,5,17,34,34,7,35,6,34,18,11,12,9,9,8,10,3,24,25
13,13,13,13,1,18,18,18,18,18,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,25,26,27,15,14,14,14,14,14,12,2,2,4,23,23,23,24,16,21,21,6,20,5,22,17,10,11,8,8,7,9,3,28,29
24,24,25,25,1,20,20,20,20,20,28,28,28,28,28,28,28,28,28,28,28,28,29,29,29,29,17,18,19,27,26,26,26,26,26,23,2,2,4,5,5,5,5,12,15,15,7,14,6,16,13,9,10,21,21,8,22,3,11,11
23,23,24,24,1,14,14,14,14,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,25,26,26,17,17,17,17,17,17,16,3,3,5,18,21,22,13,8,11,11,7,10,6,12,8,19,20,2,2,2,2,4,9,9
21,21,21,21,1,16,16,16,16,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,2,2,2,24,23,23,23,23,23,11,25,26,4,5,5,5,5,14,9,9,7,8,6,10,15,12,13,19,19,18,20,3,22,22
25,25,26,26,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,22,23,24,21,20,20,20,20,20,11,2,2,5,27,27,27,28,14,9,9,7,8,6,10,15,12,13,18,18,17,19,4,16,16
25,26,16,16,1,34,33,34,29,30,20,20,20,20,20,20,20,20,20,20,20,20,21,21,21,21,12,13,14,24,23,23,23,23,23,22,27,28,5,31,31,31,32,3,18,19,3,15,4,17,3,6,7,10,10,8,11,2,9,9
21,21,22,22,1,14,14,14,14,14,27,27,27,27,27,27,27,27,27,27,27,27,28,28,28,28,11,12,13,20,29,30,30,23,23,18,31,32,5,4,4,4,4,25,16,16,24,15,3,17,26,6,7,9,9,8,10,2,19,19
18,18,21,22,1,27,27,27,27,27,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,17,19,20,24,23,23,23,23,23,11,3,3,7,6,6,6,6,14,4,4,12,4,5,4,15,8,9,25,26,10,13,2,16,16
24,24,25,25,1,18,18,18,20,21,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,4,4,4,27,27,27,27,27,27,26,3,3,8,7,7,7,7,16,22,23,10,15,6,19,17,5,5,11,11,9,12,2,13,13
19,19,19,19,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,3,3,18,17,17,17,17,17,16,21,22,9,8,8,8,8,6,12,12,6,11,7,13,6,4,4,14,14,10,15,2,20,20
25,25,25,25,1,17,17,17,17,17,20,20,20,20,20,20,20,20,20,20,20,20,21,21,21,21,4,4,4,19,18,18,18,18,18,12,3,3,7,6,6,6,6,23,10,10,22,9,5,11,24,13,14,15,15,8,16,2,26,26
23,23,23,23,1,16,16,16,17,18,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,25,26,27,7,7,7,7,7,7,7,3,3,6,5,5,5,5,11,19,19,10,20,4,19,12,8,9,21,22,14,15,2,24,24
18,18,18,18,1,16,16,16,27,28,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,19,20,21,26,25,25,25,25,25,24,3,3,6,5,5,5,5,10,22,22,9,17,4,23,11,7,8,14,14,13,15,2,29,30
17,17,17,17,1,30,29,30,27,28,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,19,20,21,26,25,25,25,25,25,24,3,3,6,5,5,5,5,10,22,22,9,16,4,23,11,7,8,14,14,13,15,2,18,18
16,16,17,17,1,12,12,12,20,21,22,22,22,22,22,22,22,22,22,22,22,22,24,24,23,23,4,4,4,14,14,14,14,14,14,13,3,3,8,7,7,7,7,5,18,18,5,15,6,19,5,25,26,10,10,9,11,2,27,28
27,27,27,27,1,25,24,25,21,22,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,16,17,18,26,30,30,30,31,31,23,3,3,5,32,32,32,33,15,19,20,14,10,4,11,15,12,13,8,8,7,9,2,28,29
19,19,20,20,1,26,26,26,27,27,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,4,4,4,17,16,16,16,16,16,15,3,3,6,23,23,23,24,21,10,10,14,11,5,10,22,12,13,8,8,7,9,2,18,18
3,3,3,3,1,22,22,22,22,22,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,18,20,21,8,8,8,8,8,8,8,4,4,7,6,6,6,6,15,24,25,14,17,5,19,16,12,13,10,10,9,11,2,3,3
24,24,25,25,1,19,19,19,22,23,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,13,16,17,31,31,31,31,31,31,30,3,3,5,26,26,26,27,10,14,14,9,12,4,15,11,7,8,20,20,6,21,2,28,29
26,26,27,27,1,18,18,18,18,18,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,12,16,17,7,7,7,7,7,7,7,3,3,6,22,22,22,23,4,24,25,4,11,5,13,4,9,10,14,14,8,15,2,20,21
13,13,13,13,1,20,20,20,21,22,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,11,14,15,7,7,7,7,7,7,7,3,3,6,5,5,5,5,18,23,24,17,10,4,12,19,8,9,26,26,25,27,2,28,29
13,13,13,13,1,25,24,25,19,20,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,4,4,4,8,8,8,8,8,8,8,3,3,7,6,6,6,6,17,26,27,16,11,5,12,18,9,10,22,22,21,23,2,14,14
11,11,11,11,1,16,16,16,32,33,31,27,27,27,27,27,27,27,27,27,27,30,26,26,25,25,18,19,20,24,24,24,24,24,24,23,3,3,6,5,5,5,5,14,28,29,13,9,4,10,15,7,8,21,21,17,22,2,12,12
20,20,21,21,1,12,12,12,22,23,30,24,24,24,25,25,25,26,26,26,26,29,28,28,27,27,14,15,16,8,8,8,8,8,8,8,3,3,7,6,6,6,6,32,10,10,31,9,5,11,32,4,4,33,34,13,17,2,18,19
18,18,19,19,1,8,8,8,15,16,35,17,17,17,17,17,17,17,17,17,17,34,29,29,28,28,10,11,12,24,23,23,23,23,23,22,32,33,5,4,4,4,4,30,25,25,27,6,3,26,31,20,21,13,13,9,14,2,7,7
8,8,8,8,1,28,27,28,15,16,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12,13,14,20,31,31,31,32,32,19,3,3,6,5,5,5,5,22,25,25,21,7,4,26,23,17,18,29,30,11,24,2,9,9
22,23,29,30,1,19,18,19,8,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,10,11,11,28,27,27,27,27,27,26,3,3,5,24,24,24,25,20,16,16,14,6,4,17,21,12,13,33,34,9,15,2,31,32
9,9,9,9,1,26,26,26,26,26,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,4,4,4,21,20,20,20,20,20,18,3,3,7,6,6,6,6,16,14,14,13,8,5,15,17,11,12,22,23,10,19,2,24,25
3,3,3,3,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,16,17,17,8,8,8,8,8,8,8,20,21,7,6,6,6,6,13,18,19,11,9,5,12,14,22,23,24,25,10,15,2,3,3
20,20,21,21,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,22,23,23,19,19,19,19,19,19,18,24,25,6,16,16,16,17,13,9,9,8,7,5,10,14,11,12,2,2,2,2,3,15,15
24,24,24,24,1,25,25,25,25,25,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,16,19,20,18,17,17,17,17,17,15,3,3,6,5,5,5,5,13,9,9,8,7,4,10,14,11,12,22,22,21,23,2,27,28
19,19,19,19,1,29,28,29,24,25,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,12,14,15,13,26,26,26,27,27,11,30,31,5,4,4,4,4,22,6,6,8,7,3,6,23,9,10,17,17,16,18,2,20,20
33,33,34,34,1,20,20,20,25,26,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,11,14,15,13,12,12,12,12,12,10,3,3,5,30,31,32,29,21,23,23,7,6,4,24,22,8,9,27,28,16,17,2,18,18
3,3,3,3,1,25,24,25,15,15,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,11,12,13,26,27,27,27,28,28,10,22,23,5,20,21,21,19,16,29,30,7,6,4,18,17,8,9,32,32,31,33,2,3,3
32,32,33,33,1,31,30,31,27,27,19,19,19,19,19,19,19,19,19,19,19,19,23,23,22,22,8,9,10,13,18,18,18,20,21,7,36,37,5,4,4,4,4,28,11,11,24,6,3,12,29,16,17,25,26,14,15,2,34,35
26,26,27,27,1,23,23,23,24,25,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,11,12,13,10,10,10,10,10,10,9,3,3,7,6,6,6,6,4,14,14,4,8,5,15,4,21,22,17,17,16,18,2,20,20
25,25,25,25,1,24,23,24,13,14,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,6,7,8,29,28,28,28,28,28,27,30,31,4,21,21,21,22,16,32,33,15,5,3,9,17,11,12,19,19,18,20,2,26,26
26,26,27,27,1,30,29,30,18,18,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,8,9,10,20,22,23,23,21,21,19,3,3,6,5,5,5,5,24,11,11,16,7,4,12,25,14,15,31,31,28,32,2,17,17
15,15,15,15,1,12,12,12,12,12,28,26,26,26,26,26,26,26,26,26,26,27,30,30,29,29,7,8,9,18,19,19,19,20,20,17,24,25,5,32,33,33,31,3,10,10,3,6,4,11,3,13,14,22,22,21,23,2,16,16
12,12,12,12,1,30,30,30,31,31,22,29,29,29,28,28,28,28,28,28,28,21,15,15,15,15,7,16,17,25,24,24,24,24,24,23,34,35,5,4,4,4,4,19,8,8,18,6,3,9,20,10,11,26,27,13,14,2,32,33
28,28,29,29,1,25,25,25,30,31,21,35,36,36,32,32,32,32,32,32,32,20,38,38,37,37,7,15,16,34,33,33,33,33,33,22,3,3,5,26,26,26,27,18,23,24,17,6,4,8,19,9,10,13,13,12,14,2,11,11
33,34,21,21,1,41,27,42,20,20,18,24,28,29,32,32,32,40,40,39,35,17,12,12,12,12,7,13,14,23,22,22,22,22,22,19,3,3,5,25,25,25,26,16,30,31,15,6,4,8,16,9,10,37,37,36,38,2,11,11
11,11,11,11,1,42,41,42,31,32,17,20,33,34,27,28,28,21,21,21,22,16,13,13,13,13,6,14,15,19,35,35,35,36,36,18,37,38,4,39,39,39,40,29,7,7,26,5,3,8,30,9,10,24,24,23,25,2,12,12
29,29,36,37,1,38,35,39,23,24,14,34,40,41,32,33,33,43,43,42,28,13,12,12,12,12,4,4,4,16,25,25,25,26,26,15,3,3,6,30,31,31,27,21,8,8,20,7,5,9,22,10,11,18,18,17,19,2,44,45
13,13,13,13,1,16,16,16,20,21,29,32,33,33,17,17,17,24,24,23,22,28,15,15,15,15,25,26,27,7,7,7,7,7,7,7,4,4,6,30,30,30,31,19,9,9,18,8,5,10,19,11,12,2,2,2,2,3,14,14
13,13,13,13,1,10,10,10,10,10,21,16,16,16,25,26,26,30,30,29,22,20,15,15,15,15,17,18,19,7,7,7,7,7,7,7,31,32,6,5,5,5,5,3,27,28,3,8,4,9,3,11,12,24,24,23,24,2,14,14
20,20,20,20,1,7,7,7,7,7,15,32,33,33,10,10,10,28,28,28,29,14,31,31,30,30,11,12,13,27,26,26,26,26,26,23,3,3,5,17,17,17,18,24,34,34,22,6,4,35,25,8,9,36,37,16,19,2,21,21
36,36,37,37,1,8,8,8,8,8,15,12,12,12,29,30,31,33,33,32,25,14,11,11,11,11,13,34,35,24,23,23,23,23,23,20,3,3,6,5,5,5,5,21,26,26,19,7,4,27,22,9,10,17,17,16,18,2,28,28
30,31,24,24,1,8,8,8,8,8,37,11,11,11,38,39,39,18,18,18,19,36,32,33,29,29,12,22,23,28,27,27,27,27,27,17,3,3,6,5,5,5,5,34,25,26,16,7,4,20,35,9,10,14,14,13,15,2,21,21
25,25,26,26,1,37,36,37,23,24,10,27,28,28,29,30,31,32,32,32,33,10,20,20,19,19,11,17,18,39,39,39,39,39,39,38,3,3,6,5,5,5,5,21,15,15,14,7,4,16,22,8,9,40,41,12,13,2,34,35
13,13,13,13,1,33,33,33,34,34,18,10,10,10,9,9,9,9,9,9,9,17,19,20,14,14,21,22,22,28,27,27,27,27,27,23,3,3,5,24,24,24,25,31,35,36,26,6,4,12,32,7,8,15,15,11,16,2,29,30
26,26,27,27,1,21,21,21,22,22,31,30,30,30,30,30,30,30,30,30,30,31,23,23,23,23,4,4,4,20,19,19,19,19,19,13,3,3,6,28,28,28,29,15,24,25,14,7,5,11,16,8,9,17,17,10,18,2,12,12
13,13,13,13,1,9,9,9,9,9,25,21,21,21,20,20,20,20,20,20,20,24,29,29,28,28,4,4,4,7,7,7,7,7,7,7,3,3,6,18,18,18,19,16,22,23,15,8,5,12,17,10,11,27,27,26,27,2,14,14
11,11,11,11,1,6,6,6,6,6,18,16,16,16,16,16,16,16,16,16,16,17,15,15,15,15,32,33,34,26,25,25,25,25,25,24,27,28,4,30,31,31,29,13,9,9,12,5,3,10,14,7,8,22,22,19,23,2,20,21
26,26,27,27,1,23,23,23,30,31,29,22,22,22,21,21,21,21,21,21,21,28,35,35,34,34,18,19,20,17,17,17,17,17,17,16,3,3,6,5,5,5,5,24,10,10,12,7,4,11,25,8,9,14,14,13,15,2,32,33
13,13,13,13,1,8,8,8,8,8,21,16,16,16,16,16,16,16,16,16,16,20,15,15,15,15,4,4,4,22,25,25,25,26,26,17,3,3,6,27,27,27,28,18,11,11,14,7,5,12,19,9,10,24,24,23,24,2,29,30
11,11,11,11,1,27,27,27,27,27,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,14,15,16,18,18,18,18,18,18,17,3,3,5,22,23,24,21,13,9,9,12,6,4,10,13,7,8,20,20,19,20,2,25,26
28,29,30,31,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,3,3,3,16,24,25,25,21,21,14,22,23,7,6,6,6,6,17,11,11,13,8,5,12,18,9,10,19,19,15,20,2,26,27
11,11,11,11,1,27,27,27,27,27,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,14,15,16,19,22,22,22,23,23,12,24,25,5,29,30,30,26,3,9,9,3,6,4,10,3,7,8,17,17,13,18,2,20,21
22,23,16,17,1,20,20,20,20,20,30,30,30,30,30,30,30,30,30,30,30,30,31,31,31,31,13,14,15,29,29,29,29,29,29,28,3,3,6,5,5,5,5,24,10,10,21,7,4,11,25,8,9,26,27,18,19,2,12,12
23,24,19,19,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,16,17,18,9,9,9,9,9,9,9,3,3,8,7,7,7,7,5,13,13,5,10,6,14,5,11,12,21,21,20,22,2,15,15
27,28,21,21,1,19,19,19,19,19,24,22,22,22,22,22,22,22,22,22,22,23,20,20,20,20,11,12,13,7,7,7,7,7,7,7,3,3,6,17,17,17,18,4,9,9,4,8,5,10,4,29,30,15,15,14,16,2,25,26
34,34,35,35,1,25,25,25,30,31,18,16,16,16,16,16,16,16,16,16,16,17,15,15,15,15,9,10,11,24,23,23,23,23,23,19,32,33,5,4,4,4,4,21,7,7,20,6,3,8,22,26,27,13,13,12,14,2,28,29
3,3,3,3,1,22,22,22,27,28,16,14,14,14,14,14,14,14,14,14,14,15,13,13,13,13,8,9,9,21,20,20,20,20,20,17,4,4,6,25,25,25,26,19,29,29,18,7,5,30,19,23,24,11,11,10,12,2,3,3
28,28,29,29,1,15,15,15,16,17,13,30,31,31,27,27,27,27,27,27,27,12,11,11,11,11,3,3,3,20,23,23,23,24,24,14,32,33,6,21,21,21,22,19,7,7,18,8,5,7,19,4,4,10,10,9,10,2,25,26
28,28,29,29,1,22,21,22,13,14,9,18,32,33,15,15,15,15,15,15,15,8,7,7,7,7,30,31,31,35,34,34,34,34,34,25,3,3,5,19,19,19,20,27,36,36,26,37,4,36,27,11,12,23,24,6,10,2,16,17
3,3,3,3,1,8,8,8,8,8,11,10,10,10,10,10,10,10,10,10,10,11,9,9,9,9,24,25,25,21,20,20,20,20,20,16,22,23,6,5,5,5,5,27,18,18,26,17,4,19,27,14,15,12,12,7,13,2,3,3
22,22,23,23,1,28,28,28,29,30,10,19,26,27,15,15,15,15,15,15,15,10,32,32,31,31,17,18,18,8,8,8,8,8,8,8,3,3,7,6,6,6,6,4,20,21,4,13,5,14,4,11,12,24,24,9,25,2,16,16
27,27,28,28,1,9,9,9,9,9,17,11,11,11,11,11,11,11,11,11,11,16,10,10,10,10,21,24,25,30,29,29,29,29,29,26,3,3,6,19,20,20,18,4,22,23,4,14,5,15,4,12,13,8,8,7,8,2,31,32
3,3,3,3,1,9,9,9,9,9,15,11,11,11,11,11,11,11,11,11,11,14,10,10,10,10,5,5,5,18,17,17,17,17,17,16,4,4,6,7,7,7,7,7,7,7,7,7,7,7,7,12,13,20,21,8,19,2,3,3
3,3,3,3,1,8,8,8,8,8,14,13,13,13,13,13,13,13,13,13,13,14,9,9,9,9,5,5,5,19,18,18,18,18,18,12,4,4,15,16,16,16,16,17,17,17,17,17,17,17,17,10,11,7,7,6,7,2,3,3
26,26,31,32,1,29,22,30,14,15,13,8,8,8,8,8,8,8,8,8,8,12,4,4,4,4,23,24,25,11,10,10,10,10,10,7,3,3,9,27,27,27,28,20,20,20,20,20,21,20,20,5,6,17,17,16,18,2,19,19
8,8,8,8,1,14,13,14,10,11,15,15,15,15,15,15,15,15,15,15,15,15,16,16,16,16,19,20,21,7,7,7,7,7,7,6,22,23,12,17,17,17,17,18,18,18,18,18,18,18,18,4,5,2,2,2,2,3,9,9
9,9,9,9,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,12,13,14,6,6,6,6,6,6,6,4,4,11,15,15,15,15,16,16,16,16,16,16,16,16,7,8,2,2,2,2,3,10,10
16,16,19,20,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,9,10,10,5,5,5,5,5,5,5,3,3,8,11,11,11,11,17,17,17,17,17,18,17,17,6,7,14,14,13,15,2,12,12
3,3,3,3,1,13,13,13,13,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,5,5,5,12,11,11,11,11,11,10,4,4,6,15,15,15,16,7,7,7,7,7,7,7,7,8,9,18,18,17,18,2,3,3
4,4,4,4,1,13,13,13,14,15,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,5,5,5,6,6,6,6,6,6,6,16,17,7,18,18,18,19,10,10,10,10,10,11,10,10,8,9,2,2,2,2,3,4,4
4,4,4,4,1,15,15,15,15,15,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,9,10,11,14,14,14,14,14,14,13,5,5,6,17,17,17,18,12,12,12,12,12,12,12,12,7,8,2,2,2,2,3,4,4
14,14,14,14,1,21,21,21,21,21,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,7,8,9,18,17,17,17,17,17,16,3,3,4,10,10,10,10,19,19,19,19,19,20,19,19,5,6,12,12,11,13,2,15,15
13,13,13,13,1,23,23,23,24,24,25,25,25,25,25,25,25,25,25,25,25,25,26,26,26,26,7,8,9,18,17,17,17,17,17,11,3,3,4,15,15,15,16,19,19,19,19,19,20,19,19,5,6,21,22,10,12,2,14,14
21,21,22,22,1,16,16,16,17,18,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,4,4,4,10,10,10,10,10,10,9,3,3,5,19,19,19,19,20,20,20,20,20,20,20,20,6,7,11,11,8,12,2,13,14
14,14,15,15,1,16,16,16,16,16,17,17,17,17,17,17,17,17,17,17,17,17,18,18,18,18,3,3,3,4,4,4,4,4,4,4,19,20,5,6,6,6,6,6,6,6,6,6,6,6,6,7,8,12,13,9,11,2,10,10
19,19,19,19,1,11,11,11,15,16,14,12,12,12,12,12,12,12,12,12,12,13,10,10,10,10,18,23,24,3,3,3,3,3,3,3,25,26,4,17,17,17,17,21,21,21,21,21,22,21,21,5,6,8,8,7,9,2,20,20
12,12,12,12,1,8,8,8,9,9,10,24,25,25,19,20,20,26,26,26,27,10,7,7,7,7,11,15,16,31,30,30,30,30,30,14,21,22,3,32,33,33,23,28,28,28,28,28,29,28,28,4,5,17,17,6,18,2,13,13
9,9,9,9,1,22,21,22,25,26,13,8,8,8,8,8,8,8,8,8,8,12,7,7,7,7,14,16,17,30,29,29,29,29,29,15,27,28,3,31,32,32,18,11,11,11,11,11,11,11,11,4,5,23,24,6,10,2,19,20
3,3,3,3,1,25,20,26,18,19,22,24,24,24,23,23,23,23,23,23,23,21,10,10,10,10,15,16,17,5,5,5,5,5,5,5,4,4,6,13,13,13,13,14,14,14,14,14,14,14,14,7,8,11,11,9,12,2,3,3
15,15,16,16,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,14,14,14,14,14,14,13,3,3,6,6,6,6,6,6,6,6,6,6,6,6,6,7,8,11,12,9,10,2,17,18
11,11,11,11,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,14,15,16,21,20,20,20,20,20,17,3,3,6,18,18,18,19,22,22,22,22,22,23,22,22,7,8,9,9,5,10,2,12,13
15,15,24,25,1,21,21,21,22,23,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,7,8,9,18,17,17,17,17,17,13,3,3,4,5,5,5,5,6,6,6,6,6,6,6,6,11,12,19,19,16,20,2,10,10
9,9,9,9,1,11,11,11,11,11,19,17,17,17,17,17,17,17,17,17,17,18,16,16,16,16,3,3,3,4,4,4,4,4,4,4,20,21,5,12,12,12,12,13,13,13,13,13,13,13,13,6,7,14,14,8,15,2,10,10
16,16,16,16,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,18,19,20,4,4,4,4,4,4,4,12,13,5,14,14,14,15,9,9,9,9,9,9,9,9,6,7,10,10,8,11,2,17,17
20,20,20,20,1,23,23,23,23,23,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,9,10,11,17,16,16,16,16,16,15,3,3,4,18,18,18,19,14,13,13,14,13,12,13,14,5,6,8,8,7,8,2,21,22
9,9,9,9,1,11,11,11,11,11,20,20,20,20,20,20,20,20,20,20,20,20,21,21,21,21,8,16,17,14,13,13,13,13,13,12,3,3,4,5,5,5,5,5,5,5,5,5,5,5,5,6,7,18,18,15,19,2,10,10
18,18,19,19,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,7,16,17,15,15,15,15,15,15,14,3,3,11,13,13,13,13,20,20,20,20,20,21,20,20,5,6,9,9,8,10,2,12,12
3,3,3,3,1,16,16,16,16,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,5,5,5,15,15,15,15,15,15,14,4,4,11,12,12,12,12,13,13,13,13,13,13,13,13,6,7,9,9,8,10,2,3,3
18,18,18,18,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,15,16,17,12,11,11,11,11,11,10,3,3,7,8,8,8,8,9,9,9,9,9,9,9,9,13,14,20,21,5,6,2,19,19
